yale-1053	CHANGE	https://aslsignbank.haskins.yale.edu/dictionary/gloss/1053.html	glossimage_CH_CHANGE-1053
yale-1054	DIVERT	https://aslsignbank.haskins.yale.edu/dictionary/gloss/1054.html	glossimage_DI_DIVERT-1054
yale-1055	CHANNEL	https://aslsignbank.haskins.yale.edu/dictionary/gloss/1055.html	glossimage_CH_CHANNEL-1055
yale-1056	CHARACTER	https://aslsignbank.haskins.yale.edu/dictionary/gloss/1056.html	glossimage_CH_CHARACTER-1056
yale-1057	CHARACTERISTIC	https://aslsignbank.haskins.yale.edu/dictionary/gloss/1057.html	glossimage_CH_CHARACTERISTIC-1057
yale-1058	CHEAT_1	https://aslsignbank.haskins.yale.edu/dictionary/gloss/1058.html	glossimage_CH_CHEAT_1-1058
yale-1059	CHECK	https://aslsignbank.haskins.yale.edu/dictionary/gloss/1059.html	glossimage_CH_CHECK-1059
yale-1060	CHERISH	https://aslsignbank.haskins.yale.edu/dictionary/gloss/1060.html	glossimage_CH_CHERISH-1060
yale-1061	MASTICATE	https://aslsignbank.haskins.yale.edu/dictionary/gloss/1061.html	glossimage_MA_MASTICATE-1061
yale-1062	CHINA	https://aslsignbank.haskins.yale.edu/dictionary/gloss/1062.html	glossimage_CH_CHINA-1062
yale-1063	CHINESE	https://aslsignbank.haskins.yale.edu/dictionary/gloss/1063.html	glossimage_CH_CHINESE-1063
yale-1064	CHRISTMAS	https://aslsignbank.haskins.yale.edu/dictionary/gloss/1064.html	glossimage_CH_CHRISTMAS-1064
yale-1065	CLEAR	https://aslsignbank.haskins.yale.edu/dictionary/gloss/1065.html	glossimage_CL_CLEAR-1065
yale-1066	SINCE	https://aslsignbank.haskins.yale.edu/dictionary/gloss/1066.html	glossimage_SI_SINCE-1066
yale-1067	SINCE	https://aslsignbank.haskins.yale.edu/dictionary/gloss/1067.html	glossimage_SI_SINCE-1067
yale-1068	SINGLE	https://aslsignbank.haskins.yale.edu/dictionary/gloss/1068.html	glossimage_SI_SINGLE-1068
yale-1069	SINGLE-OUT	https://aslsignbank.haskins.yale.edu/dictionary/gloss/1069.html	glossimage_SI_SINGLE-OUT-1069
yale-1070	SIREN	https://aslsignbank.haskins.yale.edu/dictionary/gloss/1070.html	glossimage_SI_SIREN-1070
yale-1071	SITUATION	https://aslsignbank.haskins.yale.edu/dictionary/gloss/1071.html	glossimage_SI_SITUATION-1071
yale-1072	SKILL	https://aslsignbank.haskins.yale.edu/dictionary/gloss/1072.html	glossimage_SK_SKILL-1072
yale-1073	SKIP	https://aslsignbank.haskins.yale.edu/dictionary/gloss/1073.html	glossimage_SK_SKIP-1073
yale-1074	SLICE	https://aslsignbank.haskins.yale.edu/dictionary/gloss/1074.html	glossimage_SL_SLICE-1074
yale-1075	SLIP	https://aslsignbank.haskins.yale.edu/dictionary/gloss/1075.html	glossimage_SL_SLIP-1075
yale-1076	SMELL	https://aslsignbank.haskins.yale.edu/dictionary/gloss/1076.html	glossimage_SM_SMELL-1076
yale-1077	SMILE	https://aslsignbank.haskins.yale.edu/dictionary/gloss/1077.html	glossimage_SM_SMILE-1077
yale-1078	SMILE	https://aslsignbank.haskins.yale.edu/dictionary/gloss/1078.html	glossimage_SM_SMILE-1078
yale-1079	SMOKE	https://aslsignbank.haskins.yale.edu/dictionary/gloss/1079.html	glossimage_SM_SMOKE-1079
yale-1080	SNAIL	https://aslsignbank.haskins.yale.edu/dictionary/gloss/1080.html	glossimage_SN_SNAIL-1080
yale-1081	SNAKE	https://aslsignbank.haskins.yale.edu/dictionary/gloss/1081.html	glossimage_SN_SNAKE-1081
yale-1082	SNAKEv	https://aslsignbank.haskins.yale.edu/dictionary/gloss/1082.html	glossimage_SN_SNAKEv-1082
yale-1083	SNOWMAN	https://aslsignbank.haskins.yale.edu/dictionary/gloss/1083.html	glossimage_SN_SNOWMAN-1083
yale-1084	SNOWMAN	https://aslsignbank.haskins.yale.edu/dictionary/gloss/1084.html	glossimage_SN_SNOWMAN-1084
yale-1085	SNOW	https://aslsignbank.haskins.yale.edu/dictionary/gloss/1085.html	glossimage_SN_SNOW-1085
yale-1086	SOAP	https://aslsignbank.haskins.yale.edu/dictionary/gloss/1086.html	glossimage_SO_SOAP-1086
yale-1087	SOCCER	https://aslsignbank.haskins.yale.edu/dictionary/gloss/1087.html	glossimage_SO_SOCCER-1087
yale-1088	COMMENT	https://aslsignbank.haskins.yale.edu/dictionary/gloss/1088.html	glossimage_CO_COMMENT-1088
yale-1089	COMMITTEE	https://aslsignbank.haskins.yale.edu/dictionary/gloss/1089.html	glossimage_CO_COMMITTEE-1089
yale-1090	SOCIAL	https://aslsignbank.haskins.yale.edu/dictionary/gloss/1090.html	glossimage_SO_SOCIAL-1090
yale-1091	SOCIALIZE	https://aslsignbank.haskins.yale.edu/dictionary/gloss/1091.html	glossimage_SO_SOCIALIZE-1091
yale-1092	SOCIETY	https://aslsignbank.haskins.yale.edu/dictionary/gloss/1092.html	glossimage_SO_SOCIETY-1092
yale-1093	SOCKS	https://aslsignbank.haskins.yale.edu/dictionary/gloss/1093.html	glossimage_SO_SOCKS-1093
yale-1094	SOMETIME	https://aslsignbank.haskins.yale.edu/dictionary/gloss/1094.html	glossimage_SO_SOMETIME-1094
yale-1095	SON	https://aslsignbank.haskins.yale.edu/dictionary/gloss/1095.html	glossimage_SO_SON-1095
yale-1096	SOPHOMORE	https://aslsignbank.haskins.yale.edu/dictionary/gloss/1096.html	glossimage_SO_SOPHOMORE-1096
yale-1097	SOUND	https://aslsignbank.haskins.yale.edu/dictionary/gloss/1097.html	glossimage_SO_SOUND-1097
yale-1098	SPAGHETTI	https://aslsignbank.haskins.yale.edu/dictionary/gloss/1098.html	glossimage_SP_SPAGHETTI-1098
yale-1099	SPANISH	https://aslsignbank.haskins.yale.edu/dictionary/gloss/1099.html	glossimage_SP_SPANISH-1099
yale-1100	SPECIAL	https://aslsignbank.haskins.yale.edu/dictionary/gloss/1100.html	glossimage_SP_SPECIAL-1100
yale-1101	SPECIALIST	https://aslsignbank.haskins.yale.edu/dictionary/gloss/1101.html	glossimage_SP_SPECIALIST-1101
yale-1102	SPEND	https://aslsignbank.haskins.yale.edu/dictionary/gloss/1102.html	glossimage_SP_SPEND-1102
yale-1103	SPOT	https://aslsignbank.haskins.yale.edu/dictionary/gloss/1103.html	glossimage_SP_SPOT-1103
yale-1104	SPREAD	https://aslsignbank.haskins.yale.edu/dictionary/gloss/1104.html	glossimage_SP_SPREAD-1104
yale-1105	SPRING	https://aslsignbank.haskins.yale.edu/dictionary/gloss/1105.html	glossimage_SP_SPRING-1105
yale-1106	SQUARE	https://aslsignbank.haskins.yale.edu/dictionary/gloss/1106.html	glossimage_SQ_SQUARE-1106
yale-1107	SQUISH	https://aslsignbank.haskins.yale.edu/dictionary/gloss/1107.html	glossimage_SQ_SQUISH-1107
yale-1108	COMMUNICATION	https://aslsignbank.haskins.yale.edu/dictionary/gloss/1108.html	glossimage_CO_COMMUNICATION-1108
yale-1109	COMMUTE	https://aslsignbank.haskins.yale.edu/dictionary/gloss/1109.html	glossimage_CO_COMMUTE-1109
yale-1110	STAFF	https://aslsignbank.haskins.yale.edu/dictionary/gloss/1110.html	glossimage_ST_STAFF-1110
yale-1112	STAIRS	https://aslsignbank.haskins.yale.edu/dictionary/gloss/1112.html	glossimage_ST_STAIRS-1112
yale-1113	STAMP	https://aslsignbank.haskins.yale.edu/dictionary/gloss/1113.html	glossimage_ST_STAMP-1113
yale-1114	STATE	https://aslsignbank.haskins.yale.edu/dictionary/gloss/1114.html	glossimage_ST_STATE-1114
yale-1115	STEAM	https://aslsignbank.haskins.yale.edu/dictionary/gloss/1115.html	glossimage_ST_STEAM-1115
yale-1116	STETHOSCOPE	https://aslsignbank.haskins.yale.edu/dictionary/gloss/1116.html	glossimage_ST_STETHOSCOPE-1116
yale-1117	STICK	https://aslsignbank.haskins.yale.edu/dictionary/gloss/1117.html	glossimage_ST_STICK-1117
yale-1118	STILL	https://aslsignbank.haskins.yale.edu/dictionary/gloss/1118.html	glossimage_ST_STILL-1118
yale-1119	COMPLETELY	https://aslsignbank.haskins.yale.edu/dictionary/gloss/1119.html	glossimage_CO_COMPLETELY-1119
yale-1120	COMPLEX	https://aslsignbank.haskins.yale.edu/dictionary/gloss/1120.html	glossimage_CO_COMPLEX-1120
yale-1121	CONCEPT	https://aslsignbank.haskins.yale.edu/dictionary/gloss/1121.html	glossimage_CO_CONCEPT-1121
yale-1122	CONCERN	https://aslsignbank.haskins.yale.edu/dictionary/gloss/1122.html	glossimage_CO_CONCERN-1122
yale-1123	CONFLICT	https://aslsignbank.haskins.yale.edu/dictionary/gloss/1123.html	glossimage_CO_CONFLICT-1123
yale-1124	CONFUSED	https://aslsignbank.haskins.yale.edu/dictionary/gloss/1124.html	glossimage_CO_CONFUSED-1124
yale-1125	STIMULATE	https://aslsignbank.haskins.yale.edu/dictionary/gloss/1125.html	glossimage_ST_STIMULATE-1125
yale-1126	STINK	https://aslsignbank.haskins.yale.edu/dictionary/gloss/1126.html	glossimage_ST_STINK-1126
yale-1127	STIR	https://aslsignbank.haskins.yale.edu/dictionary/gloss/1127.html	glossimage_ST_STIR-1127
yale-1128	STOMACH	https://aslsignbank.haskins.yale.edu/dictionary/gloss/1128.html	glossimage_ST_STOMACH-1128
yale-1129	STRANGLE	https://aslsignbank.haskins.yale.edu/dictionary/gloss/1129.html	glossimage_ST_STRANGLE-1129
yale-1130	STRICT	https://aslsignbank.haskins.yale.edu/dictionary/gloss/1130.html	glossimage_ST_STRICT-1130
yale-1131	STRIPE	https://aslsignbank.haskins.yale.edu/dictionary/gloss/1131.html	glossimage_ST_STRIPE-1131
yale-1132	STRONG	https://aslsignbank.haskins.yale.edu/dictionary/gloss/1132.html	glossimage_ST_STRONG-1132
yale-1133	CONSUME	https://aslsignbank.haskins.yale.edu/dictionary/gloss/1133.html	glossimage_CO_CONSUME-1133
yale-1134	STRUCTURE	https://aslsignbank.haskins.yale.edu/dictionary/gloss/1134.html	glossimage_ST_STRUCTURE-1134
yale-1135	STRUGGLE	https://aslsignbank.haskins.yale.edu/dictionary/gloss/1135.html	glossimage_ST_STRUGGLE-1135
yale-1136	STUBBORN	https://aslsignbank.haskins.yale.edu/dictionary/gloss/1136.html	glossimage_ST_STUBBORN-1136
yale-1137	CONTACT	https://aslsignbank.haskins.yale.edu/dictionary/gloss/1137.html	glossimage_CO_CONTACT-1137
yale-1138	CONVINCE	https://aslsignbank.haskins.yale.edu/dictionary/gloss/1138.html	glossimage_CO_CONVINCE-1138
yale-1139	STUDY	https://aslsignbank.haskins.yale.edu/dictionary/gloss/1139.html	glossimage_ST_STUDY-1139
yale-1140	STUMBLE	https://aslsignbank.haskins.yale.edu/dictionary/gloss/1140.html	glossimage_ST_STUMBLE-1140
yale-1141	SUCK	https://aslsignbank.haskins.yale.edu/dictionary/gloss/1141.html	glossimage_SU_SUCK-1141
yale-1142	SUMMON	https://aslsignbank.haskins.yale.edu/dictionary/gloss/1142.html	glossimage_SU_SUMMON-1142
yale-1143	SUNSET	https://aslsignbank.haskins.yale.edu/dictionary/gloss/1143.html	glossimage_SU_SUNSET-1143
yale-1144	SUPER-SKILL	https://aslsignbank.haskins.yale.edu/dictionary/gloss/1144.html	glossimage_SU_SUPER-SKILL-1144
yale-1145	SUPERVISE	https://aslsignbank.haskins.yale.edu/dictionary/gloss/1145.html	glossimage_SU_SUPERVISE-1145
yale-1146	SUPERVISOR	https://aslsignbank.haskins.yale.edu/dictionary/gloss/1146.html	glossimage_SU_SUPERVISOR-1146
yale-1147	SUPPORT	https://aslsignbank.haskins.yale.edu/dictionary/gloss/1147.html	glossimage_SU_SUPPORT-1147
yale-1148	SURFACE	https://aslsignbank.haskins.yale.edu/dictionary/gloss/1148.html	glossimage_SU_SURFACE-1148
yale-1149	SURGERY	https://aslsignbank.haskins.yale.edu/dictionary/gloss/1149.html	glossimage_SU_SURGERY-1149
yale-1150	SWEAR-IN	https://aslsignbank.haskins.yale.edu/dictionary/gloss/1150.html	glossimage_SW_SWEAR-IN-1150
yale-1151	SWEEP	https://aslsignbank.haskins.yale.edu/dictionary/gloss/1151.html	glossimage_SW_SWEEP-1151
yale-1152	SWEETHEART	https://aslsignbank.haskins.yale.edu/dictionary/gloss/1152.html	glossimage_SW_SWEETHEART-1152
yale-1153	SWIM	https://aslsignbank.haskins.yale.edu/dictionary/gloss/1153.html	glossimage_SW_SWIM-1153
yale-1154	SWORD	https://aslsignbank.haskins.yale.edu/dictionary/gloss/1154.html	glossimage_SW_SWORD-1154
yale-1155	SYMBOL	https://aslsignbank.haskins.yale.edu/dictionary/gloss/1155.html	glossimage_SY_SYMBOL-1155
yale-1156	SYSTEM	https://aslsignbank.haskins.yale.edu/dictionary/gloss/1156.html	glossimage_SY_SYSTEM-1156
yale-1157	TAIL	https://aslsignbank.haskins.yale.edu/dictionary/gloss/1157.html	glossimage_TA_TAIL-1157
yale-1158	COOL	https://aslsignbank.haskins.yale.edu/dictionary/gloss/1158.html	glossimage_CO_COOL-1158
yale-1159	TAKE	https://aslsignbank.haskins.yale.edu/dictionary/gloss/1159.html	glossimage_TA_TAKE-1159
yale-1160	COOL-WEATHER	https://aslsignbank.haskins.yale.edu/dictionary/gloss/1160.html	glossimage_CO_COOL-WEATHER-1160
yale-1162	TAKE-LOOK	https://aslsignbank.haskins.yale.edu/dictionary/gloss/1162.html	glossimage_TA_TAKE-LOOK-1162
yale-1163	TAKE-ORALLY	https://aslsignbank.haskins.yale.edu/dictionary/gloss/1163.html	glossimage_TA_TAKE-ORALLY-1163
yale-1164	RELATIONSHIP	https://aslsignbank.haskins.yale.edu/dictionary/gloss/1164.html	glossimage_RE_RELATIONSHIP-1164
yale-1165	COPY	https://aslsignbank.haskins.yale.edu/dictionary/gloss/1165.html	glossimage_CO_COPY-1165
yale-1166	CORNER	https://aslsignbank.haskins.yale.edu/dictionary/gloss/1166.html	glossimage_CO_CORNER-1166
yale-1167	CORRECT	https://aslsignbank.haskins.yale.edu/dictionary/gloss/1167.html	glossimage_CO_CORRECT-1167
yale-1168	CHARGE	https://aslsignbank.haskins.yale.edu/dictionary/gloss/1168.html	glossimage_CH_CHARGE-1168
yale-1169	COUGH	https://aslsignbank.haskins.yale.edu/dictionary/gloss/1169.html	glossimage_CO_COUGH-1169
yale-1170	COUNSEL	https://aslsignbank.haskins.yale.edu/dictionary/gloss/1170.html	glossimage_CO_COUNSEL-1170
yale-1171	COUSIN	https://aslsignbank.haskins.yale.edu/dictionary/gloss/1171.html	glossimage_CO_COUSIN-1171
yale-1172	TAKE-TURN	https://aslsignbank.haskins.yale.edu/dictionary/gloss/1172.html	glossimage_TA_TAKE-TURN-1172
yale-1173	MOUTH-TALK	https://aslsignbank.haskins.yale.edu/dictionary/gloss/1173.html	glossimage_MO_MOUTH-TALK-1173
yale-1174	TALL_1	https://aslsignbank.haskins.yale.edu/dictionary/gloss/1174.html	glossimage_TA_TALL_1-1174
yale-1175	CRACK	https://aslsignbank.haskins.yale.edu/dictionary/gloss/1175.html	glossimage_CR_CRACK-1175
yale-1176	TASKFORCE	https://aslsignbank.haskins.yale.edu/dictionary/gloss/1176.html	glossimage_TA_TASKFORCE-1176
yale-1177	TEA	https://aslsignbank.haskins.yale.edu/dictionary/gloss/1177.html	glossimage_TE_TEA-1177
yale-1178	TEAM	https://aslsignbank.haskins.yale.edu/dictionary/gloss/1178.html	glossimage_TE_TEAM-1178
yale-1179	CRANKY	https://aslsignbank.haskins.yale.edu/dictionary/gloss/1179.html	glossimage_CR_CRANKY-1179
yale-1180	TEASE	https://aslsignbank.haskins.yale.edu/dictionary/gloss/1180.html	glossimage_TE_TEASE-1180
yale-1181	CRAVE	https://aslsignbank.haskins.yale.edu/dictionary/gloss/1181.html	glossimage_CR_CRAVE-1181
yale-1182	MAKE-FUN	https://aslsignbank.haskins.yale.edu/dictionary/gloss/1182.html	glossimage_MA_MAKE-FUN-1182
yale-1183	TECH	https://aslsignbank.haskins.yale.edu/dictionary/gloss/1183.html	glossimage_TE_TECH-1183
yale-1184	CRAZY	https://aslsignbank.haskins.yale.edu/dictionary/gloss/1184.html	glossimage_CR_CRAZY-1184
yale-1185	TEENAGER	https://aslsignbank.haskins.yale.edu/dictionary/gloss/1185.html	glossimage_TE_TEENAGER-1185
yale-1186	CRAZY	https://aslsignbank.haskins.yale.edu/dictionary/gloss/1186.html	glossimage_CR_CRAZY-1186
yale-1187	TEETH	https://aslsignbank.haskins.yale.edu/dictionary/gloss/1187.html	glossimage_TE_TEETH-1187
yale-1188	CREATE	https://aslsignbank.haskins.yale.edu/dictionary/gloss/1188.html	glossimage_CR_CREATE-1188
yale-1189	TELL	https://aslsignbank.haskins.yale.edu/dictionary/gloss/1189.html	glossimage_TE_TELL-1189
yale-1190	TEMPT	https://aslsignbank.haskins.yale.edu/dictionary/gloss/1190.html	glossimage_TE_TEMPT-1190
yale-1191	CRESHEIM-SCHOOL	https://aslsignbank.haskins.yale.edu/dictionary/gloss/1191.html	glossimage_CR_CRESHEIM-SCHOOL-1191
yale-1192	TENT	https://aslsignbank.haskins.yale.edu/dictionary/gloss/1192.html	glossimage_TE_TENT-1192
yale-1193	CULTURE	https://aslsignbank.haskins.yale.edu/dictionary/gloss/1193.html	glossimage_CU_CULTURE-1193
yale-1194	CURIOUS	https://aslsignbank.haskins.yale.edu/dictionary/gloss/1194.html	glossimage_CU_CURIOUS-1194
yale-1195	CURLY-HAIR	https://aslsignbank.haskins.yale.edu/dictionary/gloss/1195.html	glossimage_CU_CURLY-HAIR-1195
yale-1196	TEXT	https://aslsignbank.haskins.yale.edu/dictionary/gloss/1196.html	glossimage_TE_TEXT-1196
yale-1197	THAN	https://aslsignbank.haskins.yale.edu/dictionary/gloss/1197.html	glossimage_TH_THAN-1197
yale-1198	THANK-YOU	https://aslsignbank.haskins.yale.edu/dictionary/gloss/1198.html	glossimage_TH_THANK-YOU-1198
yale-1199	THAT	https://aslsignbank.haskins.yale.edu/dictionary/gloss/1199.html	glossimage_TH_THAT-1199
yale-1200	RELATIVE-THAT	https://aslsignbank.haskins.yale.edu/dictionary/gloss/1200.html	glossimage_RE_RELATIVE-THAT-1200
yale-1201	THE-REST	https://aslsignbank.haskins.yale.edu/dictionary/gloss/1201.html	glossimage_TH_THE-REST-1201
yale-1202	THEN	https://aslsignbank.haskins.yale.edu/dictionary/gloss/1202.html	glossimage_TH_THEN-1202
yale-1203	DAILY	https://aslsignbank.haskins.yale.edu/dictionary/gloss/1203.html	glossimage_DA_DAILY-1203
yale-1204	THEORY	https://aslsignbank.haskins.yale.edu/dictionary/gloss/1204.html	glossimage_TH_THEORY-1204
yale-1205	THEORY	https://aslsignbank.haskins.yale.edu/dictionary/gloss/1205.html	glossimage_TH_THEORY-1205
yale-1206	THERAPY	https://aslsignbank.haskins.yale.edu/dictionary/gloss/1206.html	glossimage_TH_THERAPY-1206
yale-1207	DANCE	https://aslsignbank.haskins.yale.edu/dictionary/gloss/1207.html	glossimage_DA_DANCE-1207
yale-1208	DANCE-STEP	https://aslsignbank.haskins.yale.edu/dictionary/gloss/1208.html	glossimage_DA_DANCE-STEP-1208
yale-1209	MOUTH-THERMOMETER	https://aslsignbank.haskins.yale.edu/dictionary/gloss/1209.html	glossimage_MO_MOUTH-THERMOMETER-1209
yale-1210	THING	https://aslsignbank.haskins.yale.edu/dictionary/gloss/1210.html	glossimage_TH_THING-1210
yale-1211	DAUGHTER	https://aslsignbank.haskins.yale.edu/dictionary/gloss/1211.html	glossimage_DA_DAUGHTER-1211
yale-1212	THINK-PENETRATE	https://aslsignbank.haskins.yale.edu/dictionary/gloss/1212.html	glossimage_TH_THINK-PENETRATE-1212
yale-1213	THIRD	https://aslsignbank.haskins.yale.edu/dictionary/gloss/1213.html	glossimage_TH_THIRD-1213
yale-1214	THIRTY	https://aslsignbank.haskins.yale.edu/dictionary/gloss/1214.html	glossimage_TH_THIRTY-1214
yale-1215	THIS	https://aslsignbank.haskins.yale.edu/dictionary/gloss/1215.html	glossimage_TH_THIS-1215
yale-1216	THREE	https://aslsignbank.haskins.yale.edu/dictionary/gloss/1216.html	glossimage_TH_THREE-1216
yale-1217	THREE-OF	https://aslsignbank.haskins.yale.edu/dictionary/gloss/1217.html	glossimage_TH_THREE-OF-1217
yale-1218	NUMBER-WEEKS	https://aslsignbank.haskins.yale.edu/dictionary/gloss/1218.html	glossimage_NU_NUMBER-WEEKS-1218
yale-1219	NUMBER-YEARS-OLD	https://aslsignbank.haskins.yale.edu/dictionary/gloss/1219.html	glossimage_NU_NUMBER-YEARS-OLD-1219
yale-1220	THRILL	https://aslsignbank.haskins.yale.edu/dictionary/gloss/1220.html	glossimage_TH_THRILL-1220
yale-1221	THROUGH	https://aslsignbank.haskins.yale.edu/dictionary/gloss/1221.html	glossimage_TH_THROUGH-1221
yale-1222	THROW	https://aslsignbank.haskins.yale.edu/dictionary/gloss/1222.html	glossimage_TH_THROW-1222
yale-1223	PASS-THROW	https://aslsignbank.haskins.yale.edu/dictionary/gloss/1223.html	glossimage_PA_PASS-THROW-1223
yale-1224	THURSDAY	https://aslsignbank.haskins.yale.edu/dictionary/gloss/1224.html	glossimage_TH_THURSDAY-1224
yale-1225	DEAFSCHOOL	https://aslsignbank.haskins.yale.edu/dictionary/gloss/1225.html	glossimage_DE_DEAFSCHOOL-1225
yale-1226	DECIDE	https://aslsignbank.haskins.yale.edu/dictionary/gloss/1226.html	glossimage_DE_DECIDE-1226
yale-1227	DECORATE	https://aslsignbank.haskins.yale.edu/dictionary/gloss/1227.html	glossimage_DE_DECORATE-1227
yale-1228	THURSDAY	https://aslsignbank.haskins.yale.edu/dictionary/gloss/1228.html	glossimage_TH_THURSDAY-1228
yale-1229	THURSDAY	https://aslsignbank.haskins.yale.edu/dictionary/gloss/1229.html	glossimage_TH_THURSDAY-1229
yale-1230	TICKLE	https://aslsignbank.haskins.yale.edu/dictionary/gloss/1230.html	glossimage_TI_TICKLE-1230
yale-1231	TIE	https://aslsignbank.haskins.yale.edu/dictionary/gloss/1231.html	glossimage_TI_TIE-1231
yale-1232	TIGER	https://aslsignbank.haskins.yale.edu/dictionary/gloss/1232.html	glossimage_TI_TIGER-1232
yale-1233	TIME	https://aslsignbank.haskins.yale.edu/dictionary/gloss/1233.html	glossimage_TI_TIME-1233
yale-1234	TIME-ELAPSE	https://aslsignbank.haskins.yale.edu/dictionary/gloss/1234.html	glossimage_TI_TIME-ELAPSE-1234
yale-1235	DECREASE	https://aslsignbank.haskins.yale.edu/dictionary/gloss/1235.html	glossimage_DE_DECREASE-1235
yale-1236	SUBTRACT	https://aslsignbank.haskins.yale.edu/dictionary/gloss/1236.html	glossimage_SU_SUBTRACT-1236
yale-1237	DEEP	https://aslsignbank.haskins.yale.edu/dictionary/gloss/1237.html	glossimage_DE_DEEP-1237
yale-1238	DELEGATE	https://aslsignbank.haskins.yale.edu/dictionary/gloss/1238.html	glossimage_DE_DELEGATE-1238
yale-1239	TIME-TO-TIME	https://aslsignbank.haskins.yale.edu/dictionary/gloss/1239.html	glossimage_TI_TIME-TO-TIME-1239
yale-1240	DELIBERATE	https://aslsignbank.haskins.yale.edu/dictionary/gloss/1240.html	glossimage_DE_DELIBERATE-1240
yale-1241	DEPEND	https://aslsignbank.haskins.yale.edu/dictionary/gloss/1241.html	glossimage_DE_DEPEND-1241
yale-1242	TISSUE	https://aslsignbank.haskins.yale.edu/dictionary/gloss/1242.html	glossimage_TI_TISSUE-1242
yale-1243	TITLE	https://aslsignbank.haskins.yale.edu/dictionary/gloss/1243.html	glossimage_TI_TITLE-1243
yale-1244	FISHING	https://aslsignbank.haskins.yale.edu/dictionary/gloss/1244.html	glossimage_FI_FISHING-1244
