mshwords-dPiTcoJm1JE	https://youtube.com/watch?v=dPiTcoJm1JE	Canoe	dPiTcoJm1JE
mshwords-kzJUia1ciEc	https://youtube.com/watch?v=kzJUia1ciEc	Dizzy	kzJUia1ciEc
mshwords-zO714VS813A	https://youtube.com/watch?v=zO714VS813A	Bacon	zO714VS813A
mshwords-D6HVVsJOfjQ	https://youtube.com/watch?v=D6HVVsJOfjQ	Candle	D6HVVsJOfjQ
mshwords-ff3rT5Agm9w	https://youtube.com/watch?v=ff3rT5Agm9w	Hotdog	ff3rT5Agm9w
mshwords-xKk6-G-9PuQ	https://youtube.com/watch?v=xKk6-G-9PuQ	Hamburger	xKk6-G-9PuQ
mshwords-wMHUitqSpqA	https://youtube.com/watch?v=wMHUitqSpqA	Nervous	wMHUitqSpqA
mshwords-_vRTNW-LTIw	https://youtube.com/watch?v=_vRTNW-LTIw	Banana	_vRTNW-LTIw
mshwords-cSVrWOM4w9E	https://youtube.com/watch?v=cSVrWOM4w9E	Peanut butter	cSVrWOM4w9E
mshwords-QBEc0WV0HFg	https://youtube.com/watch?v=QBEc0WV0HFg	Read	QBEc0WV0HFg
mshwords-Io-4_Sihxjw	https://youtube.com/watch?v=Io-4_Sihxjw	Maybe	Io-4_Sihxjw
mshwords-97AFI7etcqE	https://youtube.com/watch?v=97AFI7etcqE	Embarrassed	97AFI7etcqE
mshwords-gZIjuoo_HgE	https://youtube.com/watch?v=gZIjuoo_HgE	Dirty	gZIjuoo_HgE
mshwords-C2NTdpAKwSk	https://youtube.com/watch?v=C2NTdpAKwSk	Clean	C2NTdpAKwSk
mshwords-hms9IAYmdP4	https://youtube.com/watch?v=hms9IAYmdP4	Adopt	hms9IAYmdP4
mshwords-f_Zdhv0L4co	https://youtube.com/watch?v=f_Zdhv0L4co	Right	f_Zdhv0L4co
mshwords-1MOmdaPT-tQ	https://youtube.com/watch?v=1MOmdaPT-tQ	Wrong	1MOmdaPT-tQ
mshwords-CUU8bLuImSw	https://youtube.com/watch?v=CUU8bLuImSw	Football	CUU8bLuImSw
mshwords-HTYai8VaHZI	https://youtube.com/watch?v=HTYai8VaHZI	Penguin	HTYai8VaHZI
mshwords-8FBFKyyyjrk	https://youtube.com/watch?v=8FBFKyyyjrk	Clock	8FBFKyyyjrk
mshwords-yxPNepC1zzA	https://youtube.com/watch?v=yxPNepC1zzA	Silly	yxPNepC1zzA
mshwords-f9meqhPFwzk	https://youtube.com/watch?v=f9meqhPFwzk	Family	f9meqhPFwzk
mshwords-tuAdwUZcy6U	https://youtube.com/watch?v=tuAdwUZcy6U	Fun	tuAdwUZcy6U
mshwords-mUgvl0OMMpo	https://youtube.com/watch?v=mUgvl0OMMpo	Carrot	mUgvl0OMMpo
mshwords-nRGR-V-h1BY	https://youtube.com/watch?v=nRGR-V-h1BY	Art	nRGR-V-h1BY
mshwords-_97WGJBoz1Q	https://youtube.com/watch?v=_97WGJBoz1Q	Camel	_97WGJBoz1Q
mshwords-JLc0AuF5bbk	https://youtube.com/watch?v=JLc0AuF5bbk	hockey	JLc0AuF5bbk
mshwords-G6QWNquOBL8	https://youtube.com/watch?v=G6QWNquOBL8	blueberries	G6QWNquOBL8
mshwords-m3oadKyVIoM	https://youtube.com/watch?v=m3oadKyVIoM	gorilla	m3oadKyVIoM
mshwords-_t2vvekDck0	https://youtube.com/watch?v=_t2vvekDck0	outside	_t2vvekDck0
mshwords-LpATdGlRywA	https://youtube.com/watch?v=LpATdGlRywA	ruler	LpATdGlRywA
mshwords-1MLj3apwjG0	https://youtube.com/watch?v=1MLj3apwjG0	notebook	1MLj3apwjG0
mshwords-1irD9BtbyR4	https://youtube.com/watch?v=1irD9BtbyR4	pencil	1irD9BtbyR4
mshwords-XM-kGohbJ3E	https://youtube.com/watch?v=XM-kGohbJ3E	bag	XM-kGohbJ3E
mshwords-Lpt2iyuuXZE	https://youtube.com/watch?v=Lpt2iyuuXZE	pen	Lpt2iyuuXZE
mshwords-T4s3grUN9vw	https://youtube.com/watch?v=T4s3grUN9vw	TV	T4s3grUN9vw
mshwords-ZnCR6BKbiCY	https://youtube.com/watch?v=ZnCR6BKbiCY	ocean	ZnCR6BKbiCY
mshwords-pugV1sGaiBY	https://youtube.com/watch?v=pugV1sGaiBY	sea	pugV1sGaiBY
mshwords-y8DGbpqeTJk	https://youtube.com/watch?v=y8DGbpqeTJk	puppet	y8DGbpqeTJk
mshwords-AXfHDKKFZ6Y	https://youtube.com/watch?v=AXfHDKKFZ6Y	barn	AXfHDKKFZ6Y
mshwords-ds3l404aN-4	https://youtube.com/watch?v=ds3l404aN-4	Piggyback	ds3l404aN-4
mshwords-Yo9gQpFOGlM	https://youtube.com/watch?v=Yo9gQpFOGlM	smart	Yo9gQpFOGlM
mshwords-pIbyhYXyU2c	https://youtube.com/watch?v=pIbyhYXyU2c	exercise	pIbyhYXyU2c
mshwords-NY3f0h62fZc	https://youtube.com/watch?v=NY3f0h62fZc	beautiful	NY3f0h62fZc
mshwords-BXQDS3KsILg	https://youtube.com/watch?v=BXQDS3KsILg	good night	BXQDS3KsILg
mshwords-Wuyexm8oBFk	https://youtube.com/watch?v=Wuyexm8oBFk	pretty	Wuyexm8oBFk
mshwords-XIlP61zLAS8	https://youtube.com/watch?v=XIlP61zLAS8	watermelon	XIlP61zLAS8
mshwords-3wNZxHVppqY	https://youtube.com/watch?v=3wNZxHVppqY	song	3wNZxHVppqY
mshwords-z3f7xF56vvA	https://youtube.com/watch?v=z3f7xF56vvA	good morning	z3f7xF56vvA
mshwords-gKo7vhi393c	https://youtube.com/watch?v=gKo7vhi393c	sing	gKo7vhi393c
mshwords-wzgoIwWuhis	https://youtube.com/watch?v=wzgoIwWuhis	bird	wzgoIwWuhis
mshwords-vbJEMzjt6VM	https://youtube.com/watch?v=vbJEMzjt6VM	nurse	vbJEMzjt6VM
mshwords-vyK5H_KiI5c	https://youtube.com/watch?v=vyK5H_KiI5c	school bus	vyK5H_KiI5c
mshwords-u8A5KRYn5as	https://youtube.com/watch?v=u8A5KRYn5as	bus	u8A5KRYn5as
mshwords-7ga3PwcbBEs	https://youtube.com/watch?v=7ga3PwcbBEs	puzzle	7ga3PwcbBEs
mshwords-i-PzqaE5FTY	https://youtube.com/watch?v=i-PzqaE5FTY	smile	i-PzqaE5FTY
mshwords-RtRweXznTrM	https://youtube.com/watch?v=RtRweXznTrM	goat	RtRweXznTrM
mshwords-mlCQf9rb0hw	https://youtube.com/watch?v=mlCQf9rb0hw	park	mlCQf9rb0hw
mshwords-v_lIQ6FATyc	https://youtube.com/watch?v=v_lIQ6FATyc	carefu	v_lIQ6FATyc
mshwords-L-CTxRDwygY	https://youtube.com/watch?v=L-CTxRDwygY	playground	L-CTxRDwygY
mshwords-wscjPgMUO8c	https://youtube.com/watch?v=wscjPgMUO8c	recycle	wscjPgMUO8c
mshwords-gwmaN5FHAJE	https://youtube.com/watch?v=gwmaN5FHAJE	toast	gwmaN5FHAJE
mshwords-rM0mRDYojoU	https://youtube.com/watch?v=rM0mRDYojoU	rice	rM0mRDYojoU
mshwords-2Q_uFOZ_yzM	https://youtube.com/watch?v=2Q_uFOZ_yzM	french fries	2Q_uFOZ_yzM
mshwords-bSMCOx2Amz8	https://youtube.com/watch?v=bSMCOx2Amz8	ra	bSMCOx2Amz8
mshwords-Ij0BN3lbqj4	https://youtube.com/watch?v=Ij0BN3lbqj4	fire	Ij0BN3lbqj4
mshwords-Lh2LZplT8eo	https://youtube.com/watch?v=Lh2LZplT8eo	yellow	Lh2LZplT8eo
mshwords-6T93Q_bWZQM	https://youtube.com/watch?v=6T93Q_bWZQM	yogurt	6T93Q_bWZQM
mshwords-ekc3FLyCGTo	https://youtube.com/watch?v=ekc3FLyCGTo	zoo	ekc3FLyCGTo
mshwords--P77zWZ6R4g	https://youtube.com/watch?v=-P77zWZ6R4g	xylophone	-P77zWZ6R4g
mshwords-E0nkn4JtHgU	https://youtube.com/watch?v=E0nkn4JtHgU	yes	E0nkn4JtHgU
mshwords-mmQm6M0isXw	https://youtube.com/watch?v=mmQm6M0isXw	zebra	mmQm6M0isXw
mshwords-LtrmtOpUZuo	https://youtube.com/watch?v=LtrmtOpUZuo	work	LtrmtOpUZuo
mshwords-3QSl9Cy4rLk	https://youtube.com/watch?v=3QSl9Cy4rLk	wind	3QSl9Cy4rLk
mshwords-D0Aq3IzYnUU	https://youtube.com/watch?v=D0Aq3IzYnUU	white	D0Aq3IzYnUU
mshwords-Y_NFwTzfOso	https://youtube.com/watch?v=Y_NFwTzfOso	window	Y_NFwTzfOso
mshwords-kHhMUvjWhC4	https://youtube.com/watch?v=kHhMUvjWhC4	wet	kHhMUvjWhC4
mshwords-m49LzvNVTgc	https://youtube.com/watch?v=m49LzvNVTgc	water	m49LzvNVTgc
mshwords-aeZKNdfmbPo	https://youtube.com/watch?v=aeZKNdfmbPo	what	aeZKNdfmbPo
mshwords-Fv1a5oykz_w	https://youtube.com/watch?v=Fv1a5oykz_w	where	Fv1a5oykz_w
mshwords-3vH-22ZBt7w	https://youtube.com/watch?v=3vH-22ZBt7w	warm	3vH-22ZBt7w
mshwords-ZC2YxwACaps	https://youtube.com/watch?v=ZC2YxwACaps	whale	ZC2YxwACaps
mshwords-6NbWbvNNZCU	https://youtube.com/watch?v=6NbWbvNNZCU	van	6NbWbvNNZCU
mshwords-6YIy2EVFKaA	https://youtube.com/watch?v=6YIy2EVFKaA	want	6YIy2EVFKaA
mshwords-00unSWQO1to	https://youtube.com/watch?v=00unSWQO1to	walk	00unSWQO1to
mshwords-JhY6LBIedX4	https://youtube.com/watch?v=JhY6LBIedX4	wash	JhY6LBIedX4
mshwords-Rs-o6f3qhLo	https://youtube.com/watch?v=Rs-o6f3qhLo	vegetable	Rs-o6f3qhLo
mshwords-7QkAKQSXmUI	https://youtube.com/watch?v=7QkAKQSXmUI	wagon	7QkAKQSXmUI
mshwords-aY33rcl9jXk	https://youtube.com/watch?v=aY33rcl9jXk	understand	aY33rcl9jXk
mshwords-bNS3lgNLp84	https://youtube.com/watch?v=bNS3lgNLp84	train	bNS3lgNLp84
mshwords-Iieh04NLy7c	https://youtube.com/watch?v=Iieh04NLy7c	truck	Iieh04NLy7c
mshwords-m5Ga9b1frkQ	https://youtube.com/watch?v=m5Ga9b1frkQ	uncle	m5Ga9b1frkQ
mshwords-Km6_1PRzXZg	https://youtube.com/watch?v=Km6_1PRzXZg	umbrella	Km6_1PRzXZg
mshwords-NFkbdYkWdfU	https://youtube.com/watch?v=NFkbdYkWdfU	turn (taking turns)	NFkbdYkWdfU
mshwords-uc6uVXnBP2I	https://youtube.com/watch?v=uc6uVXnBP2I	up	uc6uVXnBP2I
mshwords-aL_Agw1we6g	https://youtube.com/watch?v=aL_Agw1we6g	toy	aL_Agw1we6g
mshwords-0vX9AXhZ3ig	https://youtube.com/watch?v=0vX9AXhZ3ig	turtle	0vX9AXhZ3ig
mshwords-Jr39EDcSNYg	https://youtube.com/watch?v=Jr39EDcSNYg	tree	Jr39EDcSNYg
mshwords-k-AZCZlPECE	https://youtube.com/watch?v=k-AZCZlPECE	tired	k-AZCZlPECE
mshwords-y1dTUNLY0Mo	https://youtube.com/watch?v=y1dTUNLY0Mo	toothbrush	y1dTUNLY0Mo
mshwords-XPIDw_cNSFA	https://youtube.com/watch?v=XPIDw_cNSFA	tiger	XPIDw_cNSFA
mshwords-1PKooRIBbKo	https://youtube.com/watch?v=1PKooRIBbKo	thank you	1PKooRIBbKo
mshwords-_HOx2QkkTsg	https://youtube.com/watch?v=_HOx2QkkTsg	teacher	_HOx2QkkTsg
mshwords-bO9HuQgKqC8	https://youtube.com/watch?v=bO9HuQgKqC8	store	bO9HuQgKqC8
mshwords-jqGbHglu70U	https://youtube.com/watch?v=jqGbHglu70U	telephone	jqGbHglu70U
mshwords-Zv3oNQQS8Wg	https://youtube.com/watch?v=Zv3oNQQS8Wg	table	Zv3oNQQS8Wg
mshwords-oIO10L8kZGI	https://youtube.com/watch?v=oIO10L8kZGI	swing	oIO10L8kZGI
mshwords-sZjkQ1T1JWY	https://youtube.com/watch?v=sZjkQ1T1JWY	sun	sZjkQ1T1JWY
mshwords-Gju67TMAe14	https://youtube.com/watch?v=Gju67TMAe14	talk	Gju67TMAe14
mshwords-pPAi70srlH4	https://youtube.com/watch?v=pPAi70srlH4	surprised	pPAi70srlH4
mshwords-Jwjs1LVxnmE	https://youtube.com/watch?v=Jwjs1LVxnmE	stop	Jwjs1LVxnmE
mshwords-BwC5ZAiiKoo	https://youtube.com/watch?v=BwC5ZAiiKoo	swim	BwC5ZAiiKoo
mshwords-9tDwUqWmoAs	https://youtube.com/watch?v=9tDwUqWmoAs	start	9tDwUqWmoAs
mshwords-Z8MlX0zVMPA	https://youtube.com/watch?v=Z8MlX0zVMPA	strawberry	Z8MlX0zVMPA
mshwords-D3QYr6U1cgs	https://youtube.com/watch?v=D3QYr6U1cgs	road	D3QYr6U1cgs
mshwords-0Hf1G2xyvoQ	https://youtube.com/watch?v=0Hf1G2xyvoQ	stroller	0Hf1G2xyvoQ
mshwords-T-XLhg0hH-k	https://youtube.com/watch?v=T-XLhg0hH-k	spaghetti	T-XLhg0hH-k
mshwords-KTI22_xlyA4	https://youtube.com/watch?v=KTI22_xlyA4	stars	KTI22_xlyA4
mshwords-p9Wd1KgloAo	https://youtube.com/watch?v=p9Wd1KgloAo	squirrel	p9Wd1KgloAo
mshwords-Rnq-JsBAfAg	https://youtube.com/watch?v=Rnq-JsBAfAg	picture	Rnq-JsBAfAg
mshwords-Nvo5W_zM2s0	https://youtube.com/watch?v=Nvo5W_zM2s0	stand	Nvo5W_zM2s0
mshwords-toXpklFYUtI	https://youtube.com/watch?v=toXpklFYUtI	sister	toXpklFYUtI
mshwords-uUyXhxeunF4	https://youtube.com/watch?v=uUyXhxeunF4	sleep	uUyXhxeunF4
mshwords-fTqUgH8BqHs	https://youtube.com/watch?v=fTqUgH8BqHs	snow	fTqUgH8BqHs
mshwords-ZzeqpVmlFFY	https://youtube.com/watch?v=ZzeqpVmlFFY	sick	ZzeqpVmlFFY
mshwords-siQnKSRRg_c	https://youtube.com/watch?v=siQnKSRRg_c	sorry	siQnKSRRg_c
mshwords-nCIuUKE4LY4	https://youtube.com/watch?v=nCIuUKE4LY4	slide	nCIuUKE4LY4
mshwords-oOJKizLq4jQ	https://youtube.com/watch?v=oOJKizLq4jQ	socks	oOJKizLq4jQ
mshwords-fgt8o9YSV_8	https://youtube.com/watch?v=fgt8o9YSV_8	sign	fgt8o9YSV_8
mshwords-itl8eS3MH1s	https://youtube.com/watch?v=itl8eS3MH1s	soup	itl8eS3MH1s
mshwords-DrwqlQLNQ7w	https://youtube.com/watch?v=DrwqlQLNQ7w	sky	DrwqlQLNQ7w
mshwords--QedXVRVkSo	https://youtube.com/watch?v=-QedXVRVkSo	run	-QedXVRVkSo
mshwords-9nADJh4qoxE	https://youtube.com/watch?v=9nADJh4qoxE	shoes	9nADJh4qoxE
mshwords-OKB0O9kPYgo	https://youtube.com/watch?v=OKB0O9kPYgo	shy	OKB0O9kPYgo
mshwords-KOIn3oM6waM	https://youtube.com/watch?v=KOIn3oM6waM	share	KOIn3oM6waM
mshwords-K2AZZ6Pqm4E	https://youtube.com/watch?v=K2AZZ6Pqm4E	sheep	K2AZZ6Pqm4E
mshwords-ka3KWo7owKE	https://youtube.com/watch?v=ka3KWo7owKE	shirt	ka3KWo7owKE
mshwords-_AFjjifjTpc	https://youtube.com/watch?v=_AFjjifjTpc	same	_AFjjifjTpc
mshwords-RISfMnVFUZw	https://youtube.com/watch?v=RISfMnVFUZw	sad	RISfMnVFUZw
mshwords--A4DGiMwiu8	https://youtube.com/watch?v=-A4DGiMwiu8	school	-A4DGiMwiu8
mshwords-HiRHs2d8WiM	https://youtube.com/watch?v=HiRHs2d8WiM	scared	HiRHs2d8WiM
mshwords-WeAFuzYTdtU	https://youtube.com/watch?v=WeAFuzYTdtU	rainbow	WeAFuzYTdtU
mshwords-OPGIznWXYYE	https://youtube.com/watch?v=OPGIznWXYYE	rock	OPGIznWXYYE
mshwords-wrOliz8PMCA	https://youtube.com/watch?v=wrOliz8PMCA	rain	wrOliz8PMCA
mshwords-s9KsH2d64EA	https://youtube.com/watch?v=s9KsH2d64EA	red	s9KsH2d64EA
mshwords-PFjSdqC5Kr4	https://youtube.com/watch?v=PFjSdqC5Kr4	raccoon	PFjSdqC5Kr4
mshwords-Sh6W7OOfnoQ	https://youtube.com/watch?v=Sh6W7OOfnoQ	purple	Sh6W7OOfnoQ
