signbank-2684	http://www.signbank.org/signpuddle2.0/searchword.php?ui=1&sgn=4&sid=2684	non-manual-signals • non-manual-signs • non-manual-markers	M511x542S11920489x459S18d20491x491S20320496x527	2684
signbank-2685	http://www.signbank.org/signpuddle2.0/searchword.php?ui=1&sgn=4&sid=2685	name-sign-S	AS20311S20600S36d00S38511M521x523S20311466x489S36d00479x477S20600468x512	2685
signbank-2686	http://www.signbank.org/signpuddle2.0/searchword.php?ui=1&sgn=4&sid=2686	aunt	AS1f720S22f04S30005M541x538S30005482x482S1f720516x506S22f04516x524	2686
signbank-2687	http://www.signbank.org/signpuddle2.0/searchword.php?ui=1&sgn=4&sid=2687	message	AS1ce10S1ce48S26a06S26a12S20f00S2fb00M540x530S1ce10495x479S2fb00490x470S1ce48478x480S26a06526x493S26a12459x494S20f00484x518	2687
signbank-2688	http://www.signbank.org/signpuddle2.0/searchword.php?ui=1&sgn=4&sid=2688	help	AS1f702S15a37S20500S26624M518x533S15a37495x474S1f702493x466S26624494x503S20500482x482	2688
signbank-2689	http://www.signbank.org/signpuddle2.0/searchword.php?ui=1&sgn=4&sid=2689	photographer	AS16d28S22a03S16d28S15a18S20500S30006S15a40S15a48S22a04S22a14S2fb04M624x582S30006482x482S16d28520x491S22a03513x518S16d28493x534S15a18478x529S20500491x556S15a40610x531S15a48581x531S22a04580x563S22a14611x564S2fb04596x576	2689
signbank-2690	http://www.signbank.org/signpuddle2.0/searchword.php?ui=1&sgn=4&sid=2690	grumpy • grouchy • irritable • sullen • cross • crabby • fussy • ill-tempered	M518x562S15000487x531S21800490x522S34200482x483S30c30490x491	2690
signbank-2691	http://www.signbank.org/signpuddle2.0/searchword.php?ui=1&sgn=4&sid=2691	vote	AS1d412S17648S20710M517x528S17648492x492S1d412488x471S20710483x513	2691
signbank-2692	http://www.signbank.org/signpuddle2.0/searchword.php?ui=1&sgn=4&sid=2692	why	AS1c517S22124S30300S30a00M547x523S30a00482x488S30300482x477S1c517522x488S22124511x478	2692
signbank-2693	http://www.signbank.org/signpuddle2.0/searchword.php?ui=1&sgn=4&sid=2693	and	AS18540S26506S22104M527x512S22104500x487S18540501x497S26506474x492	2693
signbank-2694	http://www.signbank.org/signpuddle2.0/searchword.php?ui=1&sgn=4&sid=2694	drink	AS19a10S26b04S2f700S33b00M518x568S33b00482x482S19a10475x514S26b04479x539S2f700486x561	2694
signbank-2695	http://www.signbank.org/signpuddle2.0/searchword.php?ui=1&sgn=4&sid=2695	Colorado	AS30004S14c00S22520S1f720S10120S17620M534x602S30004482x482S14c00489x535S22520485x520S1f720472x587S10120498x572S17620518x586	2695
signbank-2696	http://www.signbank.org/signpuddle2.0/searchword.php?ui=1&sgn=4&sid=2696	angry • mad • infuriated • enraged • irate	M535x580S14e02504x554S14e0a467x555S28808512x531S28810475x531S34200482x483S2f700494x527S2fb00492x537S30c30490x491	2696
signbank-2697	http://www.signbank.org/signpuddle2.0/searchword.php?ui=1&sgn=4&sid=2697	trust	AS14c31S14c38S26620S20331S20330S32100S30000M556x522S30000482x483S14c38521x469S14c31530x495S26620530x434S20330531x396S20331530x407S32100482x483	2697
signbank-2698	http://www.signbank.org/signpuddle2.0/searchword.php?ui=1&sgn=4&sid=2698	rocket	AS11a20S20356S20500S22b00M508x547S11a20493x490S20356493x532S20500496x520S22b00492x453	2698
signbank-2699	http://www.signbank.org/signpuddle2.0/searchword.php?ui=1&sgn=4&sid=2699	banner	AS1ec20S1ec28S26606S26612S2fb04M564x514S1ec20507x485S1ec28470x485S26606534x488S26612437x489S2fb04493x508	2699
signbank-2700	http://www.signbank.org/signpuddle2.0/searchword.php?ui=1&sgn=4&sid=2700	common	AS19a50S19a58S2e304S2e314S2fb00M535x528S19a50507x508S19a58465x507S2e304507x480S2e314467x479S2fb00491x472	2700
signbank-2701	http://www.signbank.org/signpuddle2.0/searchword.php?ui=1&sgn=4&sid=2701	excited • enthusiastic • eager • active	M539x602S1c501514x526S1c509472x540S34600483x483S33702479x498S33706508x499S30a30490x487S2e800514x554S2e84c485x570S20e00503x527S20e00488x527	2701
signbank-2702	http://www.signbank.org/signpuddle2.0/searchword.php?ui=1&sgn=4&sid=2702	avoid	AS1f510S1f518S2830bS20500M529x525S20500474x494S1f510490x481S1f518470x474S2830b504x497	2702
signbank-2703	http://www.signbank.org/signpuddle2.0/searchword.php?ui=1&sgn=4&sid=2703	I am • Yes, me	M518x586S10044492x539S20500489x575S30144482x477	2703
signbank-2704	http://www.signbank.org/signpuddle2.0/searchword.php?ui=1&sgn=4&sid=2704	movies • cinema	M514x539S14c20488x461S15a1a487x493S2e230490x507	2704
signbank-2705	http://www.signbank.org/signpuddle2.0/searchword.php?ui=1&sgn=4&sid=2705	light color • light weight	M531x530S1c559469x504S1c551506x505S2a210470x476S2a208504x476S2fb00491x471	2705
signbank-2706	http://www.signbank.org/signpuddle2.0/searchword.php?ui=1&sgn=4&sid=2706	ponder	AS17710S22510S2ea00S30007M538x517S17710516x478S30007482x482S2ea00521x435S22510516x463	2706
signbank-2707	http://www.signbank.org/signpuddle2.0/searchword.php?ui=1&sgn=4&sid=2707	what	M553x568S27102538x528S30300482x477S14c31508x529S14c39464x528S27116444x528S30c30489x495	2707
signbank-2708	http://www.signbank.org/signpuddle2.0/searchword.php?ui=1&sgn=4&sid=2708	tell	AS1d140S1d118S21000S26a06S26a12S1d440S1d418S2fb04M579x534S1d140494x467S1d118472x471S1d440550x467S1d418420x469S21000489x504S26a06531x475S26a12453x477S2fb04491x528	2708
signbank-2709	http://www.signbank.org/signpuddle2.0/searchword.php?ui=1&sgn=4&sid=2709	meet-one-to-one	AS10010S10018S2d600S20500M540x515S10010525x485S10018460x485S2d600494x488S20500479x494	2709
signbank-2710	http://www.signbank.org/signpuddle2.0/searchword.php?ui=1&sgn=4&sid=2710	amazement	AS20310S20318S14c10S14c18S2f700S2f710S20310S20318S2f700S2f710S31a00S34400M582x517S31a00482x482S34400482x482S20310522x496S20318463x496S14c10540x480S20310567x496S14c18438x481S20318417x497S2f700546x468S2f710443x470S2f700569x484S2f710417x485	2710
signbank-2711	http://www.signbank.org/signpuddle2.0/searchword.php?ui=1&sgn=4&sid=2711	then	AS1dc0aS10003S20500S20500M523x524S1dc0a481x500S10003491x476S20500476x490S20500513x504	2711
signbank-2712	http://www.signbank.org/signpuddle2.0/searchword.php?ui=1&sgn=4&sid=2712	J	AS19220S2a20cM519x518S19220498x499S2a20c482x483	2712
signbank-2713	http://www.signbank.org/signpuddle2.0/searchword.php?ui=1&sgn=4&sid=2713	expand • enlarge • increase	AS16d40S16d48S20500S26506S26512S22510S22510S15440S15448M570x515S16d40502x495S22510453x485S20500495x485S15440555x490S22510526x484S26506527x499S26512454x499S16d48481x495S15448431x490	2713
signbank-2714	http://www.signbank.org/signpuddle2.0/searchword.php?ui=1&sgn=4&sid=2714	himself (right) • herself (right)	AS1f540S26a07S2f900M517x520S1f540482x496S26a07492x483S2f900506x480	2714
signbank-2715	http://www.signbank.org/signpuddle2.0/searchword.php?ui=1&sgn=4&sid=2715	parents	AS14c10S20500S22a00S20500S30004S30000M518x540S30000482x482S30004482x482S14c10466x456S14c10465x509S20500494x470S20500494x518S22a00466x491	2715
signbank-2716	http://www.signbank.org/signpuddle2.0/searchword.php?ui=1&sgn=4&sid=2716	lock	AS2035aS20332S20352S20500S2c305S37706M522x538S2035a507x523S20352506x462S37706478x530S20500508x511S20332507x493S2c305478x476	2716
signbank-2717	http://www.signbank.org/signpuddle2.0/searchword.php?ui=1&sgn=4&sid=2717	burden	AS18241S18249S20500S20500S36e20M550x520S36e20477x481S18241525x489S18249493x489S20500510x509S20500524x509	2717
signbank-2718	http://www.signbank.org/signpuddle2.0/searchword.php?ui=1&sgn=4&sid=2718	wall	AS14720S14728S26506S26512S2fb00M537x517S14720504x495S14728484x495S26506522x502S26512462x502S2fb00493x484	2718
signbank-2719	http://www.signbank.org/signpuddle2.0/searchword.php?ui=1&sgn=4&sid=2719	letter (abc)	M521x524S1ec26481x501S26a00483x476S26706479x487	2719
signbank-2720	http://www.signbank.org/signpuddle2.0/searchword.php?ui=1&sgn=4&sid=2720	change in balance • change in status	AS18210S18218S32a00S33b00S22c00S22a14M537x568S18210514x517S18218480x537S22a14489x553S22c00518x467S32a00482x482S33b00482x482	2720
signbank-2721	http://www.signbank.org/signpuddle2.0/searchword.php?ui=1&sgn=4&sid=2721	that-specific	AS19a50S33600S36100S32105S26500S2f900M529x569S36100480x482S19a50501x549S33600476x482S2f900510x524S26500508x534S32105480x482	2721
signbank-2722	http://www.signbank.org/signpuddle2.0/searchword.php?ui=1&sgn=4&sid=2722	only-one	AS10052S10018S28130S10000S20500S2f900M520x554S10018489x447S2f900491x482S10000503x474S10052488x539S28130500x507S20500479x461	2722
signbank-2723	http://www.signbank.org/signpuddle2.0/searchword.php?ui=1&sgn=4&sid=2723	letter (abc)	M512x573S1dc20488x427S14a20497x462S1fb20497x480S1fb20497x502S14a20497x525S11a20497x543	2723
signbank-2724	http://www.signbank.org/signpuddle2.0/searchword.php?ui=1&sgn=4&sid=2724	strike-palm	AS20307S15d39S26702S20b00M545x519S15d39455x480S20b00469x506S26702479x484S20307524x483	2724
signbank-2725	http://www.signbank.org/signpuddle2.0/searchword.php?ui=1&sgn=4&sid=2725	call	AS19a02S26507S34400M551x524S34400482x482S26507538x488S19a02517x496	2725
signbank-2726	http://www.signbank.org/signpuddle2.0/searchword.php?ui=1&sgn=4&sid=2726	twenty one	AS1e020S21802M516x515S1e020493x485S21802483x497	2726
signbank-2727	http://www.signbank.org/signpuddle2.0/searchword.php?ui=1&sgn=4&sid=2727	wool	AS18620S17620S17620S1dc20M539x515S1dc20515x485S18620461x484S17620480x499S17620497x499	2727
signbank-2728	http://www.signbank.org/signpuddle2.0/searchword.php?ui=1&sgn=4&sid=2728	G	AS1f020M515x508S1f000486x493	2728
signbank-2729	http://www.signbank.org/signpuddle2.0/searchword.php?ui=1&sgn=4&sid=2729	Turkey	AS30007S1ec10S22f02M548x518S30007482x483S1ec10525x474S22f02497x453	2729
signbank-2730	http://www.signbank.org/signpuddle2.0/searchword.php?ui=1&sgn=4&sid=2730	whale	AS18652S15a56S37816S29902M532x517S15a56504x505S37816470x508S18652502x483S29902468x487	2730
signbank-2731	http://www.signbank.org/signpuddle2.0/searchword.php?ui=1&sgn=4&sid=2731	minute-tick	AS10010S15d18S26a00S20500M533x522S15d18468x484S10010489x479S20500485x511S26a00506x477	2731
signbank-2732	http://www.signbank.org/signpuddle2.0/searchword.php?ui=1&sgn=4&sid=2732	cl-thin	AS1f110S35300M545x546S1f110516x531S35300482x482	2732
signbank-2733	http://www.signbank.org/signpuddle2.0/searchword.php?ui=1&sgn=4&sid=2733	blood-pressure	AS16d31S20900S37800S37803M521x530S37800485x469S37803486x500S16d31479x475S20900499x471	2733
signbank-2734	http://www.signbank.org/signpuddle2.0/searchword.php?ui=1&sgn=4&sid=2734	next-to	AS15a40S15a48S2890aM530x531S2890a501x469S15a48470x504S15a40494x503	2734
signbank-2735	http://www.signbank.org/signpuddle2.0/searchword.php?ui=1&sgn=4&sid=2735	give	AS18507S2ea34M514x526S18507486x499S2ea34499x473	2735
signbank-2736	http://www.signbank.org/signpuddle2.0/searchword.php?ui=1&sgn=4&sid=2736	act on stage • perform • theater play	AS1f510S1f518S2ea04S2ea48S2fb04M520x529S1f510502x471S1f518480x480S2ea04505x492S2ea48481x501S2fb04497x523	2736
signbank-2737	http://www.signbank.org/signpuddle2.0/searchword.php?ui=1&sgn=4&sid=2737	Esperanto	AS11a10S33d00M518x545S11a10481x515S33d00482x482	2737
signbank-2738	http://www.signbank.org/signpuddle2.0/searchword.php?ui=1&sgn=4&sid=2738	frustrated	AS1cd21S1cd29S2eb00S2eb18S2fc00S2ff00M540x548S2ff00482x482S2fc00494x465S2eb18460x502S1cd21515x482S1cd29459x470S2eb00524x516	2738
signbank-2739	http://www.signbank.org/signpuddle2.0/searchword.php?ui=1&sgn=4&sid=2739	cheat	AS11e02S15d58S26616S20710M541x526S11e02509x474S15d58458x475S20710507x511S26616478x479	2739
signbank-2740	http://www.signbank.org/signpuddle2.0/searchword.php?ui=1&sgn=4&sid=2740	letter (abc)	M560x515S1dc20441x485S14a20469x500S1fb20488x496S1fb20507x496S14a20526x500S11a20545x485	2740
signbank-2741	http://www.signbank.org/signpuddle2.0/searchword.php?ui=1&sgn=4&sid=2741	cow	AS19a20S19a28S2c300S2c311S2fb00S30007S30001M543x517S30001482x482S30007482x482S19a20515x479S19a28457x478S2c300507x455S2c311464x455S2fb00490x448	2741
signbank-2742	http://www.signbank.org/signpuddle2.0/searchword.php?ui=1&sgn=4&sid=2742	same	M523x520S19a20495x488S2710e477x480	2742
signbank-2743	http://www.signbank.org/signpuddle2.0/searchword.php?ui=1&sgn=4&sid=2743	Iceland	AS1eb06S20e00S22f04S30004M518x573S30004482x482S1eb06487x518S20e00494x545S22f04489x559	2743
signbank-2744	http://www.signbank.org/signpuddle2.0/searchword.php?ui=1&sgn=4&sid=2744		M544x529S14c00456x497S20500486x490S20500484x518S10048505x471S26504528x474S26504530x507	2744
signbank-2745	http://www.signbank.org/signpuddle2.0/searchword.php?ui=1&sgn=4&sid=2745	teach-me	AS18507S1850fS26a04S26a14S2fb00S2ff00M539x517S2ff00482x482S18507520x488S1850f461x488S26a04511x470S26a14467x470S2fb00492x462	2745
signbank-2746	http://www.signbank.org/signpuddle2.0/searchword.php?ui=1&sgn=4&sid=2746	road	AS10050S1005cS26a00S26a14M528x526S10050501x494S1005c476x476S26a00501x473S26a14472x512	2746
signbank-2747	http://www.signbank.org/signpuddle2.0/searchword.php?ui=1&sgn=4&sid=2747	give	AS10610S2b700M512x527S2b700488x473S10610497x501	2747
signbank-2748	http://www.signbank.org/signpuddle2.0/searchword.php?ui=1&sgn=4&sid=2748	Poland • Polish	AS1f510S20f00S33100M547x537S33100482x482S1f510494x522S20f00521x502	2748
signbank-2749	http://www.signbank.org/signpuddle2.0/searchword.php?ui=1&sgn=4&sid=2749	Deaf	AS10011S20500S20500S30c00S35000S2f900M541x533S30c00482x482S2f900506x528S10011520x502S20500507x515S20500519x489S35000482x482	2749
signbank-2750	http://www.signbank.org/signpuddle2.0/searchword.php?ui=1&sgn=4&sid=2750	sentence	AS1ce48S1ce47S28306M537x523S1ce48463x488S1ce47488x500S28306494x476	2750
signbank-2751	http://www.signbank.org/signpuddle2.0/searchword.php?ui=1&sgn=4&sid=2751		M537x517S11e00464x487S2a600495x491S10000522x484	2751
signbank-2752	http://www.signbank.org/signpuddle2.0/searchword.php?ui=1&sgn=4&sid=2752	outside	AS14c03S16d42S20700S23807S23807S18510M543x533S16d42458x487S14c03459x507S20700490x509S23807486x480S23807506x479S18510518x466	2752
signbank-2753	http://www.signbank.org/signpuddle2.0/searchword.php?ui=1&sgn=4&sid=2753	or	AS11a20S17621S26500S2f700M517x532S17621483x516S11a20502x502S26500503x478S2f700503x467	2753
signbank-2754	http://www.signbank.org/signpuddle2.0/searchword.php?ui=1&sgn=4&sid=2754	factory • machine	AS14e02S14e0aS20a00S23624M530x533S14e02499x473S14e0a470x467S23624477x516S20a00487x497	2754
signbank-2755	http://www.signbank.org/signpuddle2.0/searchword.php?ui=1&sgn=4&sid=2755	pop-up	AS14c5aS10020S20700S22a00M526x532S14c5a474x477S10020502x483S20700508x467S22a00503x517	2755
signbank-2756	http://www.signbank.org/signpuddle2.0/searchword.php?ui=1&sgn=4&sid=2756	train	AS11550S1155aS21100S27106M533x523S1155a467x488S27106518x477S21100502x488S11550486x493	2756
signbank-2757	http://www.signbank.org/signpuddle2.0/searchword.php?ui=1&sgn=4&sid=2757	glasses	M538x522S2ff00482x483S1ed10510x489S1ed18464x489S20600516x511S20600462x511	2757
signbank-2758	http://www.signbank.org/signpuddle2.0/searchword.php?ui=1&sgn=4&sid=2758	gone	AS16d40S15d39S20500S20e00S26507S20341M541x534S15d39458x498S16d40479x510S20500464x523S20e00497x499S26507508x485S20341520x466	2758
signbank-2759	http://www.signbank.org/signpuddle2.0/searchword.php?ui=1&sgn=4&sid=2759	that	AS19a50S22a04S30104S36300M526x582S19a50498x538S22a04505x567S30104482x477S36300482x488	2759
signbank-2760	http://www.signbank.org/signpuddle2.0/searchword.php?ui=1&sgn=4&sid=2760	go under table	AS11852S26601S15a1aS37806M537x526S15a1a495x473S26601484x490S11852510x503S37806462x474	2760
signbank-2761	http://www.signbank.org/signpuddle2.0/searchword.php?ui=1&sgn=4&sid=2761	skirt	M555x537S36d10479x463S20e00469x525S14c0b462x496S14c03510x497S2c601536x510S2c610445x510S20e00519x525	2761
signbank-2762	http://www.signbank.org/signpuddle2.0/searchword.php?ui=1&sgn=4&sid=2762	hat	M531x518S2ff00482x483S15d11508x477S20600502x464	2762
signbank-2763	http://www.signbank.org/signpuddle2.0/searchword.php?ui=1&sgn=4&sid=2763	dress	M552x521S20e00473x509S20e00516x509S14c0b462x479S14c03510x480S2c601533x494S2c610449x494	2763
signbank-2764	http://www.signbank.org/signpuddle2.0/searchword.php?ui=1&sgn=4&sid=2764	vanilla	AS10e20S27106M518x520S10e20483x480S27106503x480	2764
signbank-2765	http://www.signbank.org/signpuddle2.0/searchword.php?ui=1&sgn=4&sid=2765	son	AS15d11S20500S22b03S20500S15d32S37604S30007M541x578S30007482x482S15d11518x484S15d32488x540S20500510x474S22b03505x511S20500486x567S37604483x526	2765
signbank-2766	http://www.signbank.org/signpuddle2.0/searchword.php?ui=1&sgn=4&sid=2766	pants	M543x545S26526492x499S22a04530x530S15a1c475x494S15a14513x495S22a14510x530S22a04474x529S22a14454x529S15a1c530x495S15a14456x494S36d10479x456	2766
signbank-2767	http://www.signbank.org/signpuddle2.0/searchword.php?ui=1&sgn=4&sid=2767	mustache	M569x524S33b00482x483S1f010503x499S1f018469x499S21100534x500S21100454x500S28813431x504S2880b549x504	2767
signbank-2768	http://www.signbank.org/signpuddle2.0/searchword.php?ui=1&sgn=4&sid=2768	select	AS1d120S14c28S26605S1d420S1d120S26604S1d120S26603S20500M556x559S14c28495x528S1d120444x451S26605471x485S26604498x472S26603518x486S1d120488x441S1d120527x449S1d420481x503S20500507x518	2768
signbank-2769	http://www.signbank.org/signpuddle2.0/searchword.php?ui=1&sgn=4&sid=2769	west	AS18720S26502M519x515S18720501x486S26502480x499	2769
signbank-2770	http://www.signbank.org/signpuddle2.0/searchword.php?ui=1&sgn=4&sid=2770	ride a horse • horseback riding	AS10e03S15d48S20a00S2ea5cM523x536S15d48477x487S10e03486x464S20a00505x491S2ea5c506x511	2770
signbank-2771	http://www.signbank.org/signpuddle2.0/searchword.php?ui=1&sgn=4&sid=2771	Jerusalem	AS15d00S28108S2f900S15d20S33d00M545x541S2f900527x473S33d00482x482S15d20520x481S28108525x512S15d00495x514	2771
signbank-2772	http://www.signbank.org/signpuddle2.0/searchword.php?ui=1&sgn=4&sid=2772	grace	AS17600S22a03S14c01S30007M558x517S30007482x482S22a03531x455S14c01504x461S17600542x441	2772
signbank-2773	http://www.signbank.org/signpuddle2.0/searchword.php?ui=1&sgn=4&sid=2773	beard	M531x560S2ff00482x483S15410516x497S15418469x497S21100516x524S21100470x524S2880d506x540S28815473x540	2773
signbank-2774	http://www.signbank.org/signpuddle2.0/searchword.php?ui=1&sgn=4&sid=2774	above	AS15d51S15a56S2eb06M525x520S15a56475x504S15d51502x497S2eb06478x480	2774
signbank-2775	http://www.signbank.org/signpuddle2.0/searchword.php?ui=1&sgn=4&sid=2775	hair	M558x518S2ff00482x483S1d410512x474S20800510x474S26a06544x477	2775
signbank-2776	http://www.signbank.org/signpuddle2.0/searchword.php?ui=1&sgn=4&sid=2776	twenty	AS1eb20S22114M515x514S1eb20491x495S22114484x486	2776
signbank-2777	http://www.signbank.org/signpuddle2.0/searchword.php?ui=1&sgn=4&sid=2777	calm	AS14c50S14c58S22b24S2f800S31500S33b00M539x575S31500482x482S33b00482x482S14c50515x532S14c58465x532S22b24494x545S2f800482x520	2777
signbank-2778	http://www.signbank.org/signpuddle2.0/searchword.php?ui=1&sgn=4&sid=2778	grab	AS14c41S26505S20341M524x524S14c41476x475S20341503x503S26505509x483	2778
signbank-2779	http://www.signbank.org/signpuddle2.0/searchword.php?ui=1&sgn=4&sid=2779	man	M538x560S2ff00482x483S14c20515x472S14c10481x529S20500507x541S22b03506x512	2779
signbank-2780	http://www.signbank.org/signpuddle2.0/searchword.php?ui=1&sgn=4&sid=2780	smiling	AS33e00M518x518S33e00482x483	2780
signbank-2781	http://www.signbank.org/signpuddle2.0/searchword.php?ui=1&sgn=4&sid=2781	beautiful	AS14c00S18507S2f900S2243aS33100M523x604S18507494x568S14c00490x531S2f900498x599S2243a479x523S33100482x482	2781
signbank-2782	http://www.signbank.org/signpuddle2.0/searchword.php?ui=1&sgn=4&sid=2782	planting seeds	M530x531S18559471x512S18551503x512S21100516x492S21100476x490S26500475x470S26500516x471	2782
signbank-2783	http://www.signbank.org/signpuddle2.0/searchword.php?ui=1&sgn=4&sid=2783	woman	M530x583S2ff00482x483S14c27504x508S14c10486x552S20500512x563S22a04495x534	2783
signbank-2784	http://www.signbank.org/signpuddle2.0/searchword.php?ui=1&sgn=4&sid=2784	back direction	AS14720S26707S16d20S14020M526x534S14720475x510S14020497x466S16d20490x494S26707494x503	2784
signbank-2785	http://www.signbank.org/signpuddle2.0/searchword.php?ui=1&sgn=4&sid=2785	Australia	M539x548S1bb58467x453S1bb50514x453S14c50511x517S14c58468x517S21b00517x504S21b00476x504S2b700520x487S2b711461x488	2785
signbank-2786	http://www.signbank.org/signpuddle2.0/searchword.php?ui=1&sgn=4&sid=2786	possible • able • potential	AS20350S20358S22f04S22f14S30114M528x565S20350508x530S20358477x530S22f04503x551S22f14471x551S30114482x477	2786
signbank-2787	http://www.signbank.org/signpuddle2.0/searchword.php?ui=1&sgn=4&sid=2787	auction	AS15d20S15d28S23600S23614M557x528S15d20511x471S15d28470x480S23600518x503S23614443x511	2787
signbank-2788	http://www.signbank.org/signpuddle2.0/searchword.php?ui=1&sgn=4&sid=2788	videotape	AS10e20S2e708S20500S1fb20S15a18S30006M554x564S30006482x483S10e20520x494S2e708539x501S15a18520x537S1fb20534x545S20500531x531	2788
signbank-2789	http://www.signbank.org/signpuddle2.0/searchword.php?ui=1&sgn=4&sid=2789	question	AS10620S29f00S10050M530x538S10620470x462S29f00496x479S10050515x508	2789
signbank-2790	http://www.signbank.org/signpuddle2.0/searchword.php?ui=1&sgn=4&sid=2790	pregnant • conceive	M547x523S14c02498x480S20700490x508S14c0a471x477S22a02532x485S22a16454x485	2790
signbank-2791	http://www.signbank.org/signpuddle2.0/searchword.php?ui=1&sgn=4&sid=2791	Easter	AS10e04S15a56S29700S20500M517x546S15a56486x534S10e04496x505S20500483x521S29700498x453	2791
signbank-2792	http://www.signbank.org/signpuddle2.0/searchword.php?ui=1&sgn=4&sid=2792	square	M522x534S10050501x467S10058484x467S23b34506x501S23b02501x515S23b3c479x501S23b1a479x515	2792
signbank-2793	http://www.signbank.org/signpuddle2.0/searchword.php?ui=1&sgn=4&sid=2793	divide-2	AS15a49S15a41S24e05S24e1dM535x522S15a49484x479S15a41491x478S24e05513x497S24e1d464x498	2793
signbank-2794	http://www.signbank.org/signpuddle2.0/searchword.php?ui=1&sgn=4&sid=2794	point-straight	AS10058S26500M508x523S10058493x493S26500492x476	2794
signbank-2795	http://www.signbank.org/signpuddle2.0/searchword.php?ui=1&sgn=4&sid=2795	skin	AS1ea10S20900S30005M543x533S30005482x482S1ea10511x512S20900521x501	2795
signbank-2796	http://www.signbank.org/signpuddle2.0/searchword.php?ui=1&sgn=4&sid=2796	call	AS19a02S26503S34400M550x521S34400482x482S19a02515x493S26503537x485	2796
signbank-2797	http://www.signbank.org/signpuddle2.0/searchword.php?ui=1&sgn=4&sid=2797	rapture	AS14c50S14c58S22c00S22c10S20350S20358S2f710M541x551S14c50517x519S14c58458x520S22c00520x473S22c10461x472S20350522x449S20358464x450S2f710492x495	2797
signbank-2798	http://www.signbank.org/signpuddle2.0/searchword.php?ui=1&sgn=4&sid=2798	sign	AS14c48S14c40S20348S20340S27100S27114S2fc04S35000M542x594S35000482x482S14c48463x518S27100502x552S20340514x571S20348468x570S27114455x552S14c40510x518S2fc04490x583	2798
signbank-2799	http://www.signbank.org/signpuddle2.0/searchword.php?ui=1&sgn=4&sid=2799	kingdom	AS14010S20500S22a05S20500S15a58S2e706M533x553S14010466x446S20500496x475S2e706477x507S20500523x498S15a58484x526S22a05508x483	2799
signbank-2800	http://www.signbank.org/signpuddle2.0/searchword.php?ui=1&sgn=4&sid=2800	triangle	M529x531S10050501x470S10058484x470S23f02501x510S23f1a471x510S22a35505x505S22a33485x505	2800
signbank-2801	http://www.signbank.org/signpuddle2.0/searchword.php?ui=1&sgn=4&sid=2801	time	AS10050S15a56S20500M520x522S10050490x492S15a56493x477S20500480x478	2801
signbank-2802	http://www.signbank.org/signpuddle2.0/searchword.php?ui=1&sgn=4&sid=2802	heavy	AS1801cS18014S2fb04S2f900S2f900M542x518S18014458x481S1801c512x481S2f900473x506S2f900516x505S2fb04493x512	2802
signbank-2803	http://www.signbank.org/signpuddle2.0/searchword.php?ui=1&sgn=4&sid=2803	welcome (person left) • introduce (person left) • introduction (person left)	AS1823dS2c606M516x520S1823d491x503S2c606484x479	2803
signbank-2804	http://www.signbank.org/signpuddle2.0/searchword.php?ui=1&sgn=4&sid=2804	poem	AS14041S15a19S2a40cS37803S37a0bM534x553S15a19511x487S14041467x492S37a0b468x506S37803493x509S2a40c475x448	2804
signbank-2805	http://www.signbank.org/signpuddle2.0/searchword.php?ui=1&sgn=4&sid=2805	rhombus • diamond	M523x533S10050501x468S10058484x468S23c03501x503S23c1b477x503	2805
signbank-2806	http://www.signbank.org/signpuddle2.0/searchword.php?ui=1&sgn=4&sid=2806	heart	M531x538S10050501x463S10058484x463S28d3b501x497S28d33469x497S22b03504x514S22b15472x514	2806
signbank-2807	http://www.signbank.org/signpuddle2.0/searchword.php?ui=1&sgn=4&sid=2807	not	AS1f540S20e00S26500S38404M534x543S2ff00482x483S26500520x505S20e00521x526S1f540494x519	2807
signbank-2808	http://www.signbank.org/signpuddle2.0/searchword.php?ui=1&sgn=4&sid=2808	negative	AS15a18S20600S10050M529x519S15a18470x481S20600487x490S10050514x489	2808
signbank-2809	http://www.signbank.org/signpuddle2.0/searchword.php?ui=1&sgn=4&sid=2809	star	M544x545S10050500x456S10058483x456S22b35501x490S24033517x502S24001505x517S22b33478x490S2403b456x502S24019470x517	2809
signbank-2810	http://www.signbank.org/signpuddle2.0/searchword.php?ui=1&sgn=4&sid=2810	circle	M534x519S10050483x481S10058466x481S2e40e501x490	2810
signbank-2811	http://www.signbank.org/signpuddle2.0/searchword.php?ui=1&sgn=4&sid=2811	exact	AS1ea00S1ea20S2e408S26500S20500M529x533S1ea00506x478S1ea20501x500S2e408470x500S26500486x484S20500491x467	2811
signbank-2812	http://www.signbank.org/signpuddle2.0/searchword.php?ui=1&sgn=4&sid=2812	door	M525x516S15a20489x485S15a20475x485S2e004504x488	2812
signbank-2813	http://www.signbank.org/signpuddle2.0/searchword.php?ui=1&sgn=4&sid=2813	close door	M526x514S15a20489x486S15a20475x486S2df0c505x493	2813
signbank-2814	http://www.signbank.org/signpuddle2.0/searchword.php?ui=1&sgn=4&sid=2814	people	AS14050S14058S2eb3cS2eb44S2fc04M535x541S14058466x458S14050506x459S2eb3c510x508S2eb44477x509S2fc04492x494	2814
signbank-2815	http://www.signbank.org/signpuddle2.0/searchword.php?ui=1&sgn=4&sid=2815	history	AS11541S22f04M514x523S11541487x478S22f04489x509	2815
